sample-id	Water_Company	Site_Name	Site_Description	Reservoir	Date	Month	Volume_mL	Time_of_sampling	Filter_Type	Depth_m	Depth_category
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical	numeric	categorical
FL_WW_587_16S	DCWW	Pontsticill_draw_off	Draw-off-tower	Pontsticill	29_10_2025	OCT	500	09_10_00	Nalgene		top
EX_CON_1_16S			Ext_Control								
EX_CON_2_16S			Ext_Control								
EX_CON_3_16S			Ext_Control								
EX_CON_4_16S			Ext_Control								
EX_Con_44_16S			Ext_Control								
Ex_Con_45_16S			Ext_Control								
Ex_Con_46_16S			Ext_Control								
Ex_Con_47_16S			Ext_Control								
EX_CON_5_16S			Ext_Control								
EX_Con_6_16S			Ext_Control								
EX_Con_7_16S			Ext_Control								
EX_Con_8_16S			Ext_Control								
Ex_Con_9_16S			Ext_Control								
PCR_CON_1_16S			PCR_Control								
PCR_CON_2_16S			PCR_Control								
PCR_CON_3_16S			PCR_Control								
PCR_CON_4_16S			PCR_Control								
